id,name,type,balance,userId
1,默认现金账户,CASH,9300.00,default
2,张三钱包,CASH,5000.00,zhangsan
3,测试,CASH,1300,test
4,转账测试,CASH,800.00,testuser
5,测试账户,BANK,0,testuser
6,用户A账户,CASH,0,userA
7,用户B账户,CASH,0,userB
8,测试,CASH,1300,test
9,转账测试,CASH,800.00,testuser
10,测试账户,BANK,0,testuser
11,用户A账户,CASH,0,userA
12,用户B账户,CASH,0,userB
13,测试,CASH,1300,test
14,转账测试,CASH,800.00,testuser
15,测试账户,BANK,0,testuser
16,用户A账户,CASH,0,"isoTestUser_1779595118582"
17,用户B账户,CASH,0,"isoTestUser_1779595118582_2"
18,测试,CASH,1300,test
19,转账测试,CASH,800.00,testuser
20,测试账户,BANK,0,testuser
21,用户A账户,CASH,0,"isoTestUser_1779603256131"
22,用户B账户,CASH,0,"isoTestUser_1779603256131_2"
23,测试,CASH,1300,test
24,转账测试,CASH,800.00,testuser
25,测试账户,BANK,0,testuser
26,用户A账户,CASH,0,"isoTestUser_1779603286603"
27,用户B账户,CASH,0,"isoTestUser_1779603286603_2"
28,测试,CASH,1300,test
29,转账测试,CASH,800.00,testuser
30,测试账户,BANK,0,testuser
31,用户A账户,CASH,0,"isoTestUser_1779604298709"
32,用户B账户,CASH,0,"isoTestUser_1779604298709_2"
33,测试,CASH,1300,test
34,转账测试,CASH,800.00,testuser
35,测试账户,BANK,0,testuser
36,用户A账户,CASH,0,"isoTestUser_1779605674807"
37,用户B账户,CASH,0,"isoTestUser_1779605674807_2"
38,测试,CASH,1300,test
39,转账测试,CASH,800.00,testuser
40,测试账户,BANK,0,testuser
41,用户A账户,CASH,0,"isoTestUser_1779609501995"
42,用户B账户,CASH,0,"isoTestUser_1779609501995_2"
43,测试,CASH,1300,test
44,转账测试,CASH,800.00,testuser
45,测试账户,BANK,0,testuser
46,用户A账户,CASH,0,"isoTestUser_1780758170829"
47,用户B账户,CASH,0,"isoTestUser_1780758170829_2"
48,测试,CASH,1300,test
49,转账测试,CASH,800.00,testuser
50,测试账户,BANK,0,testuser
51,用户A账户,CASH,0,"isoTestUser_1780758187622"
52,用户B账户,CASH,0,"isoTestUser_1780758187622_2"
53,测试,CASH,1300,test
54,转账测试,CASH,800.00,testuser
55,测试账户,BANK,0,testuser
56,用户A账户,CASH,0,"isoTestUser_1780758201249"
57,用户B账户,CASH,0,"isoTestUser_1780758201249_2"
